2016-12-06 19:40:20,009 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 処理を開始します [main] (ReportWordCount.java:35)
2016-12-06 19:44:40,357 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8060,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:44:40,479 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8060,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:44:40,581 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8060,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:44:40,624 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8060,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:44:40,673 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8060,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:44:40,724 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8060,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:44:40,791 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8060,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:44:40,877 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8060,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:44:40,919 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8060,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:44:40,951 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8060,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:44:40,984 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8060,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:44:41,018 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8060,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:44:41,042 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8060,year=2015 [main] (ReportWordCount.java:52)
2016-12-06 19:44:41,076 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8096,year=2001 [main] (ReportWordCount.java:52)
2016-12-06 19:44:41,126 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8096,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:44:41,199 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8096,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:44:41,267 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8096,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:44:41,298 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8096,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:44:41,325 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8096,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:44:41,367 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8096,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:44:41,400 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8096,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:44:41,478 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8096,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:44:41,509 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8096,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:44:41,542 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8096,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:44:41,585 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8096,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:44:41,624 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8096,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:44:41,657 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8096,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:44:41,706 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8157,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:44:41,764 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8157,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:44:41,805 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8157,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:44:41,856 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8157,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:44:41,958 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8157,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:44:42,043 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8157,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:44:42,129 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8157,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:44:42,214 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8157,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:44:42,318 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8157,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:44:42,401 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8157,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:44:42,656 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8157,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:44:42,738 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=8157,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:44:42,779 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9360,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:44:42,857 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9360,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:44:42,904 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9360,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:44:42,989 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9360,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:44:43,046 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9360,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:44:43,074 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9360,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:44:43,109 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9360,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:44:43,147 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9360,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:44:43,193 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9360,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:44:43,234 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9360,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:44:43,289 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9360,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:44:43,357 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9360,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:44:43,417 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9417,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:44:43,503 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9600,year=2000 [main] (ReportWordCount.java:52)
2016-12-06 19:44:43,562 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9600,year=2001 [main] (ReportWordCount.java:52)
2016-12-06 19:44:43,636 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9600,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:44:43,753 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9600,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:44:43,803 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9600,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:44:43,845 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9600,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:44:43,895 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9600,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:44:43,942 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9600,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:44:44,017 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9600,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:44:44,076 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9600,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:44:44,123 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9600,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:44:44,159 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9600,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:44:44,197 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9600,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:44:44,243 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9600,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:44:44,278 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9600,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:44:44,323 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9613,year=2000 [main] (ReportWordCount.java:52)
2016-12-06 19:44:44,357 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9613,year=2001 [main] (ReportWordCount.java:52)
2016-12-06 19:44:44,408 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9613,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:44:44,790 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9613,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:44:44,890 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9613,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:44:44,977 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9613,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:44:45,047 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9613,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:44:45,084 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9613,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:44:45,122 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9613,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:44:45,179 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9613,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:44:45,239 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9613,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:44:45,280 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9613,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:44:45,339 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9613,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:44:45,389 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9613,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:44:45,554 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9613,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:44:45,743 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9629,year=2000 [main] (ReportWordCount.java:52)
2016-12-06 19:44:45,833 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9629,year=2001 [main] (ReportWordCount.java:52)
2016-12-06 19:44:45,908 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9629,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:44:45,955 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9629,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:44:46,135 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9629,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:44:46,174 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9629,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:44:46,352 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9629,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:44:46,402 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9629,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:44:46,471 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9629,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:44:46,583 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9629,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:44:46,668 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9629,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:44:46,726 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9629,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:44:46,792 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9629,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:44:46,855 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9629,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:44:46,940 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9629,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:44:46,983 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9640,year=2001 [main] (ReportWordCount.java:52)
2016-12-06 19:44:47,041 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9640,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:44:47,091 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9640,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:44:47,196 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9640,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:44:47,239 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9640,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:44:47,273 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9640,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:44:47,305 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9640,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:44:47,331 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9640,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:44:47,361 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9640,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:44:47,403 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9640,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:44:47,445 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9640,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:44:47,620 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9640,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:44:47,687 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9640,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:44:47,736 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9640,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:44:47,786 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9651,year=2001 [main] (ReportWordCount.java:52)
2016-12-06 19:44:47,870 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9651,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:44:47,929 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9651,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:44:47,978 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9651,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:44:48,037 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9651,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:44:48,078 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9651,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:45:01,515 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9651,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:45:01,616 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9651,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:45:01,678 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9651,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:45:01,738 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9651,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:45:01,779 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9651,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:45:01,821 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9651,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:45:01,905 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9651,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:45:01,980 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9651,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:45:02,041 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9658,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:45:02,083 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9658,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:45:02,133 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9658,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:45:02,180 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9658,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:45:02,219 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9658,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:45:02,270 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9658,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:45:02,345 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9658,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:45:02,428 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9658,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:45:02,525 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9658,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:45:02,629 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9658,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:45:02,675 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9658,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:45:02,721 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9658,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:45:02,751 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9658,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:45:02,851 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9660,year=2001 [main] (ReportWordCount.java:52)
2016-12-06 19:45:02,954 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9660,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:45:03,044 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9660,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:45:03,106 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9660,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:45:03,233 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9660,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:45:03,258 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9682,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:45:03,299 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9682,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:45:03,359 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9682,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:45:03,672 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9682,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:45:03,791 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9682,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:45:03,837 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9682,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:45:03,910 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9682,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:45:03,958 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9682,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:45:04,020 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9682,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:45:04,080 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9682,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:45:04,117 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9682,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:45:04,197 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9682,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:45:04,255 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9685,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:45:04,292 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9685,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:45:04,331 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9685,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:45:04,380 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9685,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:45:04,426 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9685,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:45:04,676 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9685,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:45:04,750 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9685,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:45:04,839 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9685,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:45:04,926 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9685,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:45:05,014 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9685,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:45:05,086 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9685,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:45:05,130 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9685,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:45:05,174 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9685,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:45:05,233 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9687,year=2001 [main] (ReportWordCount.java:52)
2016-12-06 19:45:05,328 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9687,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:45:05,370 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9687,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:45:05,412 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9687,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:45:05,513 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9687,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:45:05,580 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=9687,year=2006 [main] (ReportWordCount.java:52)
